2007;2987;;;0.025;;;;;;;;;;;;0.025;;0.025;;;;0.025;0.025;;;;;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;0.025;0.025;;;;;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.025;;0.025;;;;;;;;;0.025
2007;3159;;;;;;;;;0.025;;;0.025;;;0.025;;;;0.025;;;;;;;;;;;;;0.025;;0.025;0.025;;;;;;;;;;;;0.025;0.025;0.025;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;0.025;0.025;;;;;;;;;;;;;;0.025
2007;5475;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.025;;;;0.025;;;;0.025;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.025
2007;5750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.026
2007;XXXXXX;0.034;0.281;0.038;0.287;0.0;0.002;0.011;0.114;0.032;0.078;0.039;0.003;0.032;0.108;0.0;0.144;0.171;0.123;0.114;0.143;0.058;0.031;0.06;0.023;0.078;0.056;0.089;0.034;0.0;0.001;0.057;0.091;0.252;0.066;0.09;0.02;0.227;0.262;0.069;0.033;0.093;0.092;0.026;0.024;0.245;0.163;0.023;0.007;0.002;0.144;0.054;0.25;0.058;0.031;0.055;0.143;0.02;0.072;0.064;0.065;0.066;0.074;0.072;0.017;0.057;0.035;0.04;0.066;0.089;0.222;0.087;0.112;0.119;0.0;0.003;0.047;0.174;0.1;0.093;0.069;0.054;0.769;0.031;0.103;0.069;0.116;0.013;0.015;0.202;0.013;0.036;0.059;0.0;0.338;0.083;0.095
2008;1083;0.023;0.016;0.008;0.012;0.025;0.01;;0.004;0.01;0.004;0.01;0.025;0.01;0.005;0.012;0.01;0.01;0.015;0.01;0.009;;0.012;0.015;0.022;0.01;0.006;0.022;;;;0.01;0.025;;;0.019;0.05;0.019;0.013;0.01;0.01;;0.019;0.025;0.025;0.05;0.006;0.025;;0.011;0.009;0.005;0.003;0.005;;0.005;0.005;;0.005;0.005;0.01;0.018;0.005;0.018;;;0.01;0.01;0.005;0.005;0.023;0.01;0.02;0.006;0.025;0.025;0.007;0.005;0.005;0.01;0.009;0.025;0.025;0.024;0.01;0.005;0.009;0.011;0.005;0.008;0.01;0.005;0.005;;0.005;0.022;
2008;1092;0.024;0.01;0.047;0.021;0.025;;;0.025;;0.01;0.02;;0.02;0.022;0.016;;0.05;0.025;0.005;0.017;0.027;0.022;0.01;0.024;0.02;0.04;0.017;0.05;;;0.02;;;;0.021;0.05;0.028;0.025;0.02;0.02;;0.025;0.036;0.047;0.05;0.018;;;0.022;0.041;0.02;0.01;0.014;0.044;0.016;0.016;0.05;0.025;0.023;0.037;0.01;0.022;0.03;0.045;0.013;;0.02;0.025;0.025;0.018;0.023;0.03;0.027;;0.02;0.032;0.01;0.01;0.042;0.01;;;0.02;0.02;0.04;0.025;0.008;0.018;0.01;0.02;0.01;0.01;;0.01;0.01;
2008;1094;0.023;0.005;0.009;0.013;0.025;0.01;;0.005;0.01;0.005;0.01;0.025;0.01;0.005;0.006;;0.01;0.015;0.005;0.009;0.01;0.007;;0.022;0.01;0.005;0.022;0.01;;;0.01;0.025;;0.025;0.01;0.01;0.014;0.005;0.01;0.01;;0.019;0.02;0.011;0.01;0.005;0.025;;0.01;0.006;0.005;0.005;0.005;0.01;0.005;0.006;0.01;0.005;0.006;;0.018;0.005;;0.023;0.01;0.01;0.01;0.005;0.005;0.023;0.01;0.01;0.005;;0.01;0.005;0.005;0.006;0.008;0.005;0.025;0.025;0.024;0.01;0.009;0.005;0.006;0.005;0.008;0.019;0.009;0.005;;0.005;0.022;
2008;1101;0.016;0.017;0.009;0.02;0.015;;;0.008;0.009;0.008;0.015;0.005;0.017;0.021;0.005;0.01;0.01;0.01;0.004;0.015;0.01;0.007;0.015;0.016;0.02;0.005;0.015;0.013;0.005;0.016;0.014;0.006;0.006;0.008;0.012;0.011;0.012;0.011;0.023;0.02;0.02;0.012;0.013;0.011;0.02;0.013;0.006;0.002;0.009;0.01;0.018;0.009;0.005;0.011;0.008;0.007;0.01;0.008;0.006;0.025;0.018;0.017;0.025;0.013;0.015;0.008;0.012;0.005;0.014;0.016;0.023;0.019;0.008;0.02;0.02;0.008;0.019;0.016;0.01;0.015;0.007;0.007;0.02;0.02;0.009;0.009;0.005;0.008;0.014;0.023;0.009;0.027;0.03;0.005;0.022;
2008;1102;0.023;0.038;0.01;0.018;0.025;0.005;;0.01;;0.01;0.01;;0.018;0.022;0.01;;0.023;0.01;;0.01;0.011;0.01;;0.022;0.01;0.014;0.047;0.01;;;0.01;;;;0.023;0.01;0.01;;0.01;0.01;;0.01;0.018;0.011;0.01;0.01;;;0.025;0.01;0.02;0.01;0.01;0.014;0.01;0.01;0.015;0.01;0.01;;0.01;0.02;0.05;0.01;;;0.01;0.01;0.01;0.017;0.02;0.01;0.01;;0.01;0.032;0.01;0.01;0.01;0.01;;;0.046;0.01;0.009;;0.01;0.011;0.01;0.01;0.01;0.01;;0.01;0.01;
2008;1103;0.005;0.002;0.003;0.005;0.005;;;0.005;0.01;0.002;0.007;0.01;0.005;0.001;0.004;0.005;0.003;0.005;0.005;0.004;0.002;0.004;0.015;0.005;0.005;0.001;0.005;0.003;0.005;0.015;0.009;0.01;0.008;0.005;0.007;0.003;0.005;0.003;0.004;0.005;0.003;0.005;0.004;0.003;0.007;0.005;0.01;;0.01;0.004;0.001;0.004;0.002;0.002;0.005;0.004;0.002;0.005;0.007;0.003;0.007;0.002;0.003;0.002;0.005;0.005;0.009;0.003;0.005;0.005;0.005;0.007;0.004;0.01;0.01;0.001;0.004;0.002;0.003;0.002;0.01;0.01;0.005;0.005;0.003;0.007;0.005;0.005;0.003;0.005;0.008;0.002;0.002;0.0;0.008;
2008;1104;0.025;0.01;0.023;0.013;0.028;;;;;0.01;0.01;;0.01;0.022;0.013;;0.025;0.01;0.011;0.01;0.024;0.019;0.013;0.024;0.01;0.01;0.026;0.025;;;0.01;;;;0.019;0.025;0.022;0.014;0.01;0.01;;0.023;0.027;0.025;0.025;0.012;;0.02;0.011;0.013;0.02;0.01;0.01;0.025;;0.01;0.018;;0.012;0.01;0.02;0.02;0.01;0.025;0.027;;0.01;;;0.023;0.02;0.02;0.011;0.025;0.025;0.012;0.01;0.01;0.02;0.01;;;0.026;0.01;0.021;0.01;0.014;0.025;0.01;0.01;0.023;0.01;;0.01;0.022;
2008;1105;0.037;0.05;0.047;0.05;0.05;0.025;;0.05;0.015;0.05;0.063;0.05;0.025;0.05;0.05;0.049;0.05;0.037;0.025;0.037;0.05;0.034;0.026;0.046;0.039;0.05;0.048;0.05;;;0.025;0.05;;0.025;0.025;0.05;0.042;0.025;0.027;0.066;;0.044;0.05;0.05;0.05;0.047;0.05;0.05;0.039;0.048;0.05;0.053;0.05;0.05;0.05;0.05;0.05;0.05;0.039;0.05;0.05;0.046;0.05;0.041;0.022;0.015;0.017;0.038;0.05;0.045;0.045;0.034;0.041;0.025;0.025;0.042;0.05;0.05;0.049;0.05;0.05;0.05;0.048;0.056;0.042;0.041;0.027;0.05;0.05;0.041;0.05;0.05;;0.05;0.05;
2008;1107;0.02;0.024;0.029;0.015;0.015;0.005;;0.023;0.01;0.022;0.01;0.011;0.012;0.023;0.005;0.012;0.012;0.016;0.006;0.018;0.013;0.008;0.015;0.015;0.017;0.017;0.062;0.016;0.025;0.016;0.013;0.012;0.048;0.011;0.011;0.023;0.017;0.018;0.028;0.016;0.017;0.022;0.019;0.015;0.046;0.028;0.007;0.01;0.01;0.016;0.017;0.041;0.027;0.011;0.013;0.019;0.015;0.017;0.015;0.014;0.037;0.016;0.022;0.017;0.016;0.008;0.01;0.016;0.019;0.015;0.018;0.021;0.014;0.021;0.015;0.017;0.068;0.028;0.013;0.032;0.009;0.037;0.017;0.01;0.014;0.011;0.006;0.016;0.033;0.017;0.016;0.01;0.01;0.084;0.04;
2008;1108;0.029;0.058;0.038;0.018;0.02;0.006;;0.052;0.013;0.05;0.01;0.01;0.01;0.055;0.012;0.045;0.061;0.035;0.021;0.026;0.033;0.015;0.038;0.02;0.036;0.037;0.085;0.042;0.025;0.05;0.015;0.031;0.085;0.019;0.017;0.026;0.028;0.04;0.054;0.021;0.036;0.05;0.028;0.016;0.046;0.057;0.013;0.012;0.012;0.015;0.031;0.065;0.034;0.019;0.017;0.041;0.016;0.024;0.037;0.018;0.075;0.04;0.037;0.017;0.026;0.021;0.01;0.02;0.021;0.023;0.028;0.029;0.035;0.022;0.016;0.049;0.171;0.058;0.027;0.028;0.027;0.045;0.019;0.01;0.034;0.027;0.018;0.02;0.092;0.018;0.036;0.01;0.01;0.16;0.086;
2008;1109;0.012;0.018;0.016;0.022;0.01;;;0.013;0.019;0.012;0.023;0.01;0.025;0.014;0.008;0.022;0.027;0.011;0.006;0.024;0.012;0.008;0.014;0.013;0.029;0.04;0.012;0.012;0.025;0.016;0.026;0.01;0.035;0.023;0.026;0.013;0.018;0.015;0.026;0.025;0.022;0.015;0.012;0.015;0.029;0.012;0.009;0.01;0.012;0.011;0.011;0.016;0.01;0.011;0.013;0.012;0.013;0.013;0.01;0.005;0.02;0.01;0.005;0.015;0.019;0.022;0.022;0.01;0.012;0.016;0.018;0.023;0.01;0.021;0.014;0.03;0.035;0.018;0.014;0.018;0.01;0.024;0.011;0.027;0.013;0.014;0.005;0.014;0.015;0.019;0.023;0.015;0.022;0.018;0.025;
2008;1113;0.024;0.021;0.023;0.041;0.025;;;0.012;0.005;0.017;0.008;0.01;0.026;0.026;0.009;0.057;0.017;0.014;0.004;0.011;0.019;0.013;0.011;0.022;0.01;0.01;0.021;0.029;;;0.017;0.01;0.017;0.014;0.021;0.016;0.011;0.011;0.019;0.012;0.025;0.012;0.025;0.025;0.023;0.01;0.012;;0.035;0.032;0.013;0.014;0.043;0.013;0.019;0.019;0.025;0.019;0.012;0.012;0.01;0.018;0.02;0.025;0.007;0.005;0.006;0.013;0.018;0.026;0.021;0.02;0.015;;0.01;0.012;0.03;0.023;0.015;0.04;0.01;0.01;0.01;0.01;0.021;0.02;0.006;0.017;0.015;0.019;0.051;0.031;0.045;0.01;0.017;
2008;1125;0.024;0.022;0.017;0.021;0.025;;;0.01;;0.01;0.018;;0.02;0.022;0.014;;0.021;0.014;0.023;0.015;0.014;0.016;0.011;0.024;0.02;0.01;0.01;0.018;;;0.014;;;;0.018;0.019;0.011;0.01;0.02;0.02;;0.01;0.022;0.017;0.017;0.011;;;0.013;0.013;0.019;0.01;0.01;0.02;0.01;0.01;0.018;0.01;0.011;0.025;0.02;0.019;0.027;0.018;0.005;;0.016;0.01;0.01;0.024;0.023;0.019;0.01;;0.02;0.013;0.01;0.01;0.015;0.023;;;0.02;0.02;0.015;0.01;0.013;0.032;0.01;0.02;0.01;0.01;;0.01;0.01;
2008;1129;0.028;0.021;0.014;0.043;0.025;;;0.004;0.005;0.011;0.029;0.01;0.047;0.022;0.006;0.021;0.024;0.012;0.004;0.017;0.012;0.009;0.01;0.029;0.05;0.014;0.023;0.015;;;0.02;0.01;0.008;;0.014;0.015;0.02;0.01;0.047;0.044;0.01;0.019;0.02;0.016;0.015;0.021;0.01;0.01;0.012;0.011;0.02;0.01;0.009;0.018;0.012;0.01;0.013;0.01;0.01;0.025;0.01;0.019;0.025;0.015;0.013;0.005;0.014;0.004;0.004;0.029;0.049;0.029;0.01;0.021;0.014;0.032;0.02;0.022;0.022;0.018;0.01;0.01;0.05;0.048;0.013;0.017;0.008;0.01;0.023;0.049;0.01;0.032;0.018;0.01;0.01;
2008;1130;0.023;0.018;0.006;0.014;0.025;0.005;;0.005;0.005;0.01;0.008;0.01;0.013;0.022;0.006;0.01;0.01;0.007;0.006;0.01;0.008;0.005;0.015;0.022;0.01;0.04;0.012;0.01;;;0.012;0.01;0.01;0.01;0.02;0.006;0.01;0.005;0.019;0.01;0.025;0.01;0.016;0.007;0.012;0.011;0.014;0.01;0.013;0.009;0.019;0.01;0.009;0.01;0.008;0.008;0.007;0.008;0.008;0.025;0.02;0.018;0.025;0.009;0.011;0.01;0.006;0.005;0.014;0.023;0.02;0.017;0.008;0.021;0.014;0.032;0.01;0.01;0.01;0.018;0.01;0.01;0.012;0.01;0.005;0.009;0.006;0.008;0.01;0.019;0.01;0.01;;0.01;0.018;
2008;1133;0.038;0.011;0.024;0.028;;;;0.01;;0.01;0.025;;0.025;0.022;0.025;;0.025;0.03;;0.021;0.025;0.025;0.01;0.037;0.025;0.01;0.034;0.025;;;0.025;;;;0.038;0.025;0.029;0.02;0.025;0.025;;0.034;0.035;0.026;0.025;0.016;;;0.04;0.023;0.02;0.01;0.01;0.025;0.01;0.01;0.025;0.01;0.017;0.014;0.01;0.021;0.015;0.025;;;0.025;0.01;0.01;0.038;0.025;0.025;0.02;;0.025;0.015;0.01;0.01;0.023;0.013;;;0.025;0.025;0.025;0.02;0.025;0.01;0.01;0.025;0.01;0.01;0.01;0.01;0.01;
2008;1136;0.025;0.028;0.01;0.022;0.025;;;0.019;0.005;0.013;0.016;0.006;0.02;0.01;0.005;0.01;0.01;0.01;0.003;0.029;0.01;0.006;0.013;0.025;0.025;0.041;0.016;0.01;;0.05;0.015;0.006;0.004;0.008;0.012;0.011;0.014;0.014;0.025;0.078;0.02;0.013;0.018;0.011;0.019;0.01;0.007;0.01;0.009;0.015;0.01;0.025;0.019;0.011;0.013;0.012;0.01;0.012;0.01;0.01;0.02;0.01;0.01;0.012;0.008;0.004;0.009;0.01;0.017;0.018;0.025;0.023;0.01;0.021;0.014;0.03;0.021;0.018;0.01;0.015;0.007;0.006;0.011;0.025;0.009;0.01;0.005;0.014;0.041;0.066;0.023;0.015;0.022;0.01;0.024;
2008;1137;0.011;0.01;0.014;0.017;0.01;;;0.019;;0.01;0.015;;0.02;0.01;0.013;0.01;0.011;0.01;0.014;0.014;0.016;0.021;0.015;0.012;0.02;0.01;0.01;0.015;0.025;0.05;0.014;;;0.01;0.012;0.016;0.01;0.014;0.02;0.02;0.01;0.01;0.012;0.015;0.021;0.01;0.007;0.01;0.012;0.011;0.01;0.021;0.01;0.014;0.01;0.01;0.013;0.01;0.011;0.01;0.02;0.01;0.01;0.015;0.01;;0.012;0.01;0.01;0.012;0.017;0.022;0.01;0.021;0.014;0.01;0.02;0.012;0.011;0.01;0.01;;0.02;0.02;0.013;0.01;0.02;0.01;0.013;0.02;0.023;0.012;0.021;0.01;0.023;
2008;1139;0.029;0.01;0.01;0.043;0.025;;;0.01;0.025;0.01;0.038;0.025;0.05;0.01;0.005;;0.01;0.01;0.004;0.04;0.01;0.006;0.004;0.029;0.05;0.01;0.01;0.01;;;0.021;0.025;;;0.023;0.01;0.01;0.01;0.049;0.05;;0.01;0.018;0.011;0.01;0.01;0.025;;0.013;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;;0.01;0.025;0.025;0.03;0.01;0.01;0.029;0.05;0.031;0.01;0.025;0.026;0.01;0.01;0.01;0.01;0.01;0.025;0.025;0.05;0.05;0.01;0.01;0.005;0.01;0.01;0.05;0.01;0.01;;0.01;0.01;
2008;1140;0.044;0.002;0.005;0.017;0.05;;;0.002;;0.002;0.01;;0.01;0.003;0.005;;0.005;0.05;;0.008;0.005;0.005;;0.043;0.01;0.003;0.046;0.005;;;0.01;;;;0.01;0.005;0.044;;0.011;0.01;;0.05;0.034;0.01;0.005;0.002;0.025;;0.01;0.005;0.003;0.003;0.002;0.005;0.003;0.003;0.005;0.003;0.003;;0.002;0.003;;0.005;0.011;;0.01;0.003;0.003;0.043;0.01;0.017;0.005;0.03;0.029;0.003;0.003;0.003;0.005;0.002;;;0.01;0.01;0.005;;0.005;0.003;0.003;0.01;0.002;0.002;;0.002;0.002;
2008;1141;0.023;0.021;0.01;0.014;0.025;0.005;;0.0;0.005;0.012;0.008;0.01;0.011;0.022;0.008;0.035;0.024;0.01;0.004;0.01;0.01;0.007;0.01;0.022;0.014;0.01;0.012;0.02;;;0.012;0.01;0.008;0.01;0.011;0.01;0.011;0.019;0.01;0.017;0.02;0.01;0.018;0.011;0.02;0.01;0.01;0.01;0.012;0.014;0.019;0.01;0.007;0.011;0.006;0.006;0.01;0.005;0.01;0.025;0.01;0.019;0.025;0.023;0.006;0.005;0.006;0.005;0.012;0.023;0.02;0.01;0.01;;0.01;0.012;0.019;0.02;0.022;0.023;0.01;0.01;0.01;0.01;0.009;0.036;0.006;0.005;0.015;0.019;0.046;0.031;0.045;0.01;0.017;
2008;1142;0.024;;0.011;0.021;0.025;;;;;;0.02;;0.02;;0.01;;0.01;0.01;;0.02;0.01;0.01;;0.024;0.02;;0.01;0.01;;;0.02;;;;0.011;0.01;0.017;0.019;0.02;0.02;;0.01;0.018;0.011;0.01;0.011;;;0.01;0.019;;;;0.01;;;0.01;;0.01;;;0.01;;0.01;;;0.02;;;0.024;0.02;0.017;0.013;;0.02;;;;0.01;;;;0.02;0.02;0.01;0.01;0.01;;;0.02;;;;;;
2008;1146;0.005;0.003;0.003;0.005;0.005;;;0.004;0.01;0.003;0.005;0.01;0.005;0.003;0.004;;0.002;0.005;0.005;0.004;0.002;0.004;0.015;0.005;0.005;0.001;0.005;0.003;;;0.005;0.01;;;0.005;0.003;0.005;0.005;0.005;0.005;0.003;0.005;0.004;0.003;0.007;0.004;0.01;;0.005;0.016;0.003;0.004;0.002;0.002;0.003;0.003;0.002;0.003;0.008;0.003;0.002;0.003;0.003;0.002;;0.005;0.005;0.003;0.003;0.005;0.005;0.007;0.009;0.01;0.01;0.002;0.004;0.003;0.003;0.002;0.01;0.01;0.005;0.005;0.003;0.005;0.005;0.003;0.004;0.005;0.004;0.002;;0.002;0.002;
2008;1147;0.005;0.003;0.003;0.005;0.005;;;0.003;0.01;0.003;0.005;0.01;0.005;0.003;0.005;;0.002;0.005;0.006;0.004;0.002;0.004;0.015;0.005;0.005;0.001;0.005;0.003;;;0.005;0.01;;;0.005;0.004;0.005;0.006;0.005;0.005;0.003;0.005;0.004;0.003;0.016;0.004;0.01;;0.005;0.004;0.003;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.004;0.003;0.002;0.003;0.003;0.002;;0.005;0.005;0.003;0.003;0.005;0.005;0.007;0.004;0.01;0.01;0.002;0.005;0.005;0.003;0.002;0.01;0.01;0.005;0.005;0.003;0.005;0.005;0.003;0.005;0.005;0.009;0.009;0.01;0.002;0.004;
2008;1148;0.009;0.003;0.005;0.006;0.01;;;0.005;0.01;0.003;0.005;0.01;0.005;0.003;0.006;;0.005;0.007;0.005;0.004;0.005;0.005;0.015;0.009;0.005;0.001;0.009;0.005;0.005;0.05;0.005;0.01;;;0.005;0.007;0.007;0.006;0.004;0.005;0.012;0.009;0.008;0.006;0.017;0.004;0.01;;0.005;0.016;0.003;0.003;0.002;0.005;0.003;0.003;0.005;0.003;0.008;0.003;0.002;0.003;0.003;0.005;;0.005;0.005;0.003;0.003;0.009;0.005;0.008;0.009;0.01;0.01;0.002;0.005;0.005;0.005;0.002;0.01;0.01;0.005;0.005;0.005;0.005;0.005;0.003;0.005;0.005;0.009;0.009;0.01;0.002;0.004;
2008;1149;0.043;0.019;0.023;0.017;0.05;;;0.0;0.01;0.007;0.01;0.025;0.01;0.005;0.025;;0.025;0.029;0.025;0.009;0.025;0.025;;0.043;0.01;0.005;0.014;0.025;;;0.01;0.025;;0.025;0.034;0.025;0.012;0.01;0.011;0.01;;0.01;0.039;0.027;0.025;0.008;0.025;;0.011;0.011;0.005;0.005;0.004;0.025;0.0;0.006;0.025;0.0;0.01;;0.005;0.008;;0.025;0.025;0.025;0.01;0.0;0.0;0.043;0.01;0.015;0.01;;0.01;0.005;0.015;0.023;0.02;0.005;0.025;0.025;0.01;0.01;0.021;0.01;0.032;0.0;0.012;0.01;0.009;0.027;0.03;0.005;0.009;
2008;1155;0.01;0.023;0.025;0.01;0.01;;;0.015;;0.021;0.01;;0.01;0.013;0.013;0.01;0.025;0.018;0.014;0.014;0.025;0.025;0.025;0.01;0.01;0.016;0.011;0.025;;;0.01;;;;0.01;0.025;0.019;0.014;0.01;0.01;;0.014;0.015;0.024;0.025;0.024;;;0.01;0.014;0.015;0.018;0.025;0.021;;0.025;0.025;;0.025;0.025;0.025;0.016;0.025;0.025;0.01;;0.01;;;0.01;0.02;0.02;0.022;0.021;0.014;0.015;0.025;0.025;0.025;0.025;;;0.01;0.01;0.021;0.015;0.018;0.025;0.025;0.01;0.025;0.025;;0.025;0.025;
2008;1157;0.012;0.016;0.017;0.019;0.01;0.01;;0.013;;0.013;0.015;;0.017;0.01;0.01;;;0.007;0.01;0.014;;0.012;0.015;0.012;0.02;0.01;0.011;;;;0.012;;;;0.011;0.025;0.007;0.015;0.02;0.02;;0.009;0.01;0.01;0.03;0.008;;;0.01;0.005;0.01;0.014;0.01;;0.01;0.01;;0.01;0.008;0.025;0.02;0.009;0.025;;0.01;;0.012;0.01;0.01;0.012;0.02;0.023;0.005;0.025;0.025;0.009;0.016;0.016;0.005;0.018;;;0.011;0.02;0.005;0.005;0.01;0.01;0.009;0.02;0.023;0.023;0.025;0.01;0.013;
2008;1169;0.023;0.012;0.01;0.014;0.025;0.005;;0.01;;0.012;0.008;;0.011;0.022;0.008;;0.01;0.012;0.005;0.01;0.01;0.007;0.01;0.022;0.01;0.01;0.016;0.02;;;0.012;;;;0.014;0.011;0.014;0.01;0.01;0.01;;0.013;0.018;0.011;0.019;0.014;;;0.017;0.014;0.019;0.012;0.01;0.014;0.01;0.01;0.01;0.01;0.01;0.025;0.01;0.019;0.025;0.01;;;0.006;0.011;0.015;0.023;0.02;0.01;0.01;;0.01;0.012;0.019;0.02;0.01;0.023;;;0.015;0.01;0.009;0.01;0.006;0.01;0.015;0.01;0.046;0.031;0.045;0.01;0.017;
2008;1170;0.007;0.025;0.012;0.019;0.005;;;0.001;;;0.02;;0.02;;;;;0.008;;0.017;;0.05;0.05;0.008;0.02;;0.005;;;;0.012;;;;0.008;0.05;0.007;0.01;0.02;0.02;;0.006;0.005;0.005;0.05;0.006;;;0.01;0.022;;;0.002;;0.001;0.004;;0.001;0.01;;;0.01;;;;;0.02;0.001;0.001;0.008;0.017;0.023;0.013;0.025;0.025;;;;0.01;;;;0.02;0.02;;0.01;0.048;0.001;0.01;0.02;;;;;;
2008;1173;0.005;0.002;0.002;0.005;0.005;0.005;;0.004;0.01;0.003;0.007;0.01;0.007;0.002;0.008;0.015;0.002;0.003;0.01;0.004;0.002;0.007;0.015;0.005;0.005;0.001;0.004;0.003;0.005;0.015;0.009;0.01;;0.005;0.007;0.003;0.005;0.006;0.004;0.005;0.003;0.004;0.004;0.003;0.007;0.004;0.01;;0.01;0.004;0.002;0.004;0.002;0.002;0.002;0.002;0.002;0.002;0.006;0.003;0.007;0.002;0.003;0.002;0.005;0.005;0.009;0.002;0.002;0.005;0.005;0.007;0.002;0.01;0.01;0.001;0.005;0.002;0.002;0.002;0.01;0.01;0.005;0.005;0.003;0.01;0.009;0.002;0.004;0.005;0.009;0.002;0.002;0.002;0.008;
2008;1175;0.012;0.021;0.025;0.022;0.01;0.01;;0.01;0.005;0.011;0.025;0.01;0.02;0.01;0.009;0.01;0.025;0.01;0.009;0.017;0.025;0.013;0.004;0.013;0.025;0.01;0.011;0.025;;;0.025;0.01;;;0.012;0.024;0.011;0.017;0.025;0.025;;0.012;0.015;0.024;0.019;0.01;0.01;;0.01;0.015;0.01;0.01;0.01;0.025;0.01;0.01;0.025;0.01;0.012;0.025;0.01;0.012;0.025;0.025;0.01;0.01;0.025;0.008;0.01;0.013;0.025;0.025;0.012;0.025;0.025;0.01;0.018;0.017;0.025;0.018;0.01;0.01;0.011;0.029;0.021;0.01;0.006;0.011;0.016;0.025;0.023;0.028;0.03;0.01;0.013;
2008;1176;0.025;0.024;0.045;0.025;0.025;;;0.025;;0.035;0.025;;0.025;0.023;0.016;;0.05;0.014;0.008;0.02;0.05;0.025;0.004;0.025;0.025;0.019;0.021;0.05;;;0.025;;;;0.025;0.047;0.015;0.01;0.025;0.025;;0.014;0.036;0.047;0.028;0.037;;;0.025;0.035;0.021;0.026;0.024;0.044;;0.018;0.05;;0.017;;0.039;0.023;;0.05;0.05;;0.025;;;0.025;0.026;0.033;0.013;;0.025;0.034;0.031;0.031;0.037;0.015;;;0.025;0.025;0.04;0.01;0.013;;0.039;0.025;0.046;0.046;0.05;0.015;0.044;
2008;1177;0.023;0.018;0.01;0.012;0.025;0.006;;0.013;0.006;0.012;0.008;0.005;0.012;0.01;0.005;0.015;0.011;0.013;0.015;0.014;0.011;0.006;0.018;0.025;0.012;0.041;0.01;0.012;;0.05;0.013;0.008;0.004;0.009;0.034;0.013;0.014;0.016;0.02;0.013;0.02;0.01;0.018;0.011;0.028;0.01;0.006;0.01;0.01;0.011;0.011;0.017;0.01;0.011;0.011;0.01;0.01;0.01;0.013;0.012;0.02;0.011;0.011;0.012;0.011;0.005;0.007;0.013;0.017;0.017;0.02;0.049;0.01;0.025;0.025;0.03;0.021;0.028;0.011;0.018;0.007;0.005;0.01;0.01;0.01;0.014;0.005;0.017;0.015;0.02;0.023;0.015;0.022;0.01;0.023;
2008;1178;0.009;0.003;0.003;0.004;0.01;0.005;;0.003;0.01;0.003;0.002;0.005;0.006;0.003;0.01;0.02;0.002;0.006;0.011;0.003;0.002;0.006;0.015;0.009;0.002;0.001;0.009;0.003;0.012;0.05;0.008;0.005;;0.005;0.01;0.004;0.008;0.005;0.003;0.002;0.005;0.008;0.007;0.003;0.016;0.005;0.005;;0.01;0.015;0.003;0.003;0.002;0.002;0.003;0.003;0.002;0.003;0.002;0.003;0.018;0.003;0.003;0.002;;0.006;0.002;0.003;0.003;0.009;0.003;0.007;0.007;0.01;0.01;0.001;0.008;0.003;0.002;0.002;0.005;0.005;0.009;0.002;0.003;0.014;0.009;0.003;0.004;0.004;0.018;0.005;0.005;0.002;0.021;
2008;1179;0.022;0.003;0.003;0.008;0.025;0.005;;0.004;0.01;0.004;0.005;0.005;0.007;0.003;0.007;0.01;0.002;0.013;0.008;0.004;0.002;0.006;0.01;0.021;0.005;0.001;0.021;0.003;;;0.009;0.005;;0.005;0.019;0.004;0.017;0.007;0.004;0.005;0.003;0.019;0.017;0.005;0.016;0.005;0.005;;0.011;0.015;0.003;0.004;0.002;0.002;0.003;0.003;0.002;0.003;0.002;0.003;0.018;0.003;0.003;0.002;;0.005;0.005;0.003;0.003;0.021;0.005;0.007;0.007;0.01;0.01;0.001;0.008;0.003;0.002;0.002;0.005;0.005;0.023;0.005;0.003;0.007;0.007;0.003;0.004;0.005;0.018;0.005;0.005;0.002;0.021;
2008;1181;0.009;0.003;0.006;0.004;0.01;;;0.004;0.01;0.003;0.002;0.01;0.002;0.003;0.006;;0.005;0.01;0.006;0.003;0.005;0.005;0.015;0.009;0.002;0.003;0.009;0.005;;;0.003;0.01;;;0.009;0.007;0.009;0.005;0.003;0.002;0.005;0.01;0.008;0.006;0.017;0.008;0.01;;0.01;0.005;0.003;0.004;0.002;0.005;0.003;0.003;0.005;0.003;0.01;0.003;0.002;0.003;0.003;0.005;;0.005;0.002;0.003;0.003;0.009;0.003;0.007;0.005;0.01;0.01;0.003;0.002;0.002;0.005;0.002;0.01;0.01;0.002;0.002;0.005;;0.005;0.003;0.004;0.002;0.009;0.002;0.002;0.002;0.002;
