2007;2027;0.021;;0.018;0.02;0.02;0.005;0.005;0.025;;;0.005;;0.005;;0.01;;0.01;0.05;;0.005;0.01;0.01;;0.021;0.005;;0.023;0.01;0.005;0.005;0.005;;;;0.014;0.01;0.045;0.05;0.005;0.008;;0.05;0.022;0.011;0.01;0.05;;;0.015;0.025;;;0.025;0.01;0.025;0.025;0.01;0.025;0.038;;;0.039;;0.01;;;0.005;0.025;0.025;0.019;0.005;0.008;0.048;0.005;0.008;;;;0.023;;;;0.005;0.005;0.01;0.05;0.01;0.025;;0.005;;;;;;;I;F;Amides
2007;2028;0.03;;0.013;0.031;0.032;0.005;0.005;;;;0.005;;0.005;;0.005;;0.005;;;0.005;0.005;0.005;;0.029;0.005;;0.032;0.005;0.005;0.005;0.005;;;;0.021;0.007;0.005;;0.007;0.01;;;0.03;0.007;0.017;;;;0.019;0.009;;;;0.005;;;0.005;;0.005;;;0.005;;0.005;;;0.005;;;0.029;0.005;0.005;0.005;0.005;0.01;;;;0.005;;;;0.03;0.005;0.005;;0.005;;;0.005;;;;;;;U;F;Divers (organiques)
2007;2045;0.015;0.016;0.014;0.013;0.01;0.009;0.01;0.015;0.01;0.015;0.017;0.01;0.012;0.025;0.012;0.016;0.019;0.01;0.01;0.015;0.015;0.015;;0.016;0.023;0.025;0.013;0.015;0.01;0.01;0.022;0.01;0.014;0.024;0.025;0.015;0.01;0.01;0.018;0.016;;0.014;0.019;0.016;0.014;0.024;0.01;0.01;0.016;0.011;0.025;0.024;0.013;0.015;;0.015;0.012;;0.013;0.005;0.025;0.024;0.005;0.015;0.016;0.01;0.015;;;0.017;0.01;0.022;0.01;0.025;0.025;0.026;0.025;0.025;0.011;0.014;0.012;0.011;0.013;0.022;0.014;0.01;0.015;;0.021;0.01;0.025;0.025;0.025;0.025;0.025;;no ref;no ref;Triazines et métabolites
2007;2046;0.005;;0.025;0.005;0.005;0.005;0.005;;;;0.005;;0.005;;0.025;;0.025;;;0.005;0.025;0.025;;0.005;0.005;;0.008;0.025;0.005;0.005;0.005;;;;0.005;0.025;0.025;;0.005;0.005;0.003;;0.025;0.025;0.025;;;;0.005;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.005;;;0.005;0.005;0.016;0.025;0.005;0.005;;;0.01;0.025;;;;0.005;0.005;0.025;;0.025;;;0.005;0.01;;0.01;0.01;;;no ref;I;Organochlorés
2007;2051;;0.044;0.05;;;;;0.018;;0.032;;;;0.03;0.05;;0.05;;;0.05;0.05;0.05;;;;0.05;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;0.05;0.047;0.05;;;;0.05;0.031;0.059;0.05;0.05;;0.05;0.05;;0.05;;0.05;0.03;0.025;0.05;;;;;;;;0.05;0.05;;;0.034;0.05;0.026;0.05;0.025;;;0.057;0.01;0.05;;0.05;;0.11;;0.048;0.05;0.023;0.04;0.05;;no ref;no ref;Triazines et métabolites
2007;2056;0.005;;0.01;0.005;0.005;0.005;0.005;0.01;;;0.005;;0.005;;;;;0.02;0.006;0.005;;;;0.023;0.005;;0.024;;0.005;0.005;0.005;;;;0.005;;0.021;0.01;0.005;0.005;;0.01;0.025;;;0.01;;;0.005;0.01;;;0.01;;0.01;0.01;;0.01;0.01;;;0.01;;;;;0.005;0.01;0.01;0.005;0.005;0.005;0.01;0.005;0.005;;;;0.01;;;;0.005;0.005;;0.01;0.011;0.01;;0.005;;;;;;;no ref;F;Azoles
2007;2057;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.013;;;;0.028;;;;0.025;0.025;;;;;;;;;0.026;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;;no ref;F;Azoles
2007;2062;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Pyréthrinoïdes
2007;2069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2007;2070;0.023;;0.025;0.024;0.025;0.01;0.01;;;;0.01;;0.01;;0.025;;0.025;0.024;;0.01;0.025;0.025;;0.024;0.01;;0.025;0.025;0.01;0.01;0.01;;;;0.019;0.024;0.024;;0.011;0.013;;;0.025;0.025;0.018;0.025;;;0.018;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;0.01;;;0.023;0.024;0.018;0.025;0.01;0.013;;;;0.025;;;;0.01;0.01;0.025;;0.025;0.025;;0.01;;;;;;;no ref;H;Divers (organiques)
2007;2075;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;;;;;;0.01;;;;0.01;0.01;;;;0.01;0.01;0.01;;;;0.02;;;;0.01;0.013;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;;I;H;Amides
2007;2076;;;0.015;;;;;;;;;0.01;;0.05;;0.026;0.026;0.038;;;0.01;;;0.05;;;0.015;;;;;0.01;0.01;;;;0.04;0.015;;;;0.015;;;;0.015;0.01;;;0.015;0.05;;;;;;;;0.015;;;0.047;;;;0.009;;;;;;;0.011;;;0.05;;;0.026;;0.01;0.01;;;;0.021;;;;;;;;;;;no ref;H;Aldéhydes et cétones
2007;2084;;0.025;;;;;;0.025;;0.025;;;;;;0.025;;;;0.025;;;;;;;;;;;0.012;;;;0.012;;0.025;;;;;;;0.025;;;;;0.013;;;0.025;0.025;;;0.025;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;;I;H;Divers (organiques)
2007;2085;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2007;2087;;;0.015;;;;;;;;;;;;;;;0.015;;;0.01;;;0.025;;;0.015;;;;;;;;0.025;;0.015;0.015;;;;0.015;;;;0.015;;;0.025;0.015;;;;;;;;;0.015;;;0.015;;;;;;;;;;;0.015;;;;;;0.015;;;;;;;0.015;;;;;;;;;;;U;H;Divers (organiques)
2007;2089;;;0.05;;;;;;0.025;;;0.025;;0.05;0.025;0.05;0.05;0.05;0.025;;;;0.025;;;0.05;0.05;;;;;0.025;0.025;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.025;0.025;0.025;0.05;0.05;;;;;;;;0.05;;0.05;0.05;;;;0.025;;;;;;;0.05;;;0.05;0.05;0.05;0.05;0.05;0.025;0.025;;;;0.05;;;;;0.05;0.05;0.05;0.05;0.05;;no ref;Reg;Divers (organiques)
2007;2090;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Azoles
2007;2095;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2007;2097;;0.05;0.05;;;;;;0.025;;;0.025;;0.05;0.025;0.05;0.05;0.05;0.025;;;;0.025;;;0.05;0.05;;;;;0.042;0.044;0.025;0.025;;0.05;0.05;;;;0.05;;;;0.05;0.041;0.025;0.025;0.05;0.05;;;;;;;;0.05;0.05;0.05;0.05;0.05;;;0.048;;;;;;;0.05;;;0.05;0.05;0.05;0.05;0.05;0.025;0.032;;;;0.05;;;;;0.05;0.05;0.05;0.05;0.05;;I;Reg;Divers (organiques)
2007;2534;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2007;2544;;0.01;;;;;;0.01;;0.01;;;;;;;;;;0.01;;;;;;;;;;;0.012;;;;0.012;;;;0.025;;;;;;;;;;0.013;;;0.01;0.01;;;0.01;;;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;;;;;;no ref;H;Divers (organiques)
2007;2545;;0.025;0.024;;;;;0.025;;0.025;;;;0.039;0.025;;0.025;0.02;;0.025;0.025;0.025;;;;0.04;0.037;0.025;;;;;;;;0.025;0.021;0.02;;;;0.02;0.025;0.025;0.025;0.033;;;;0.023;0.04;0.025;0.025;0.025;;0.025;0.025;;0.023;;0.038;0.033;;0.025;;;;;;;;0.025;0.02;;;0.04;0.041;0.041;0.023;0.038;;;;;0.025;0.02;0.025;;0.025;;0.039;0.042;0.025;0.044;0.038;;I;Reg;Azoles
2007;2546;0.025;0.025;0.023;0.025;0.025;0.025;0.025;0.025;0.01;0.025;0.025;0.01;0.025;;0.016;0.015;0.024;0.013;0.01;0.025;0.024;0.025;0.01;0.048;0.025;;0.01;0.025;0.025;0.025;0.013;0.01;0.01;0.01;0.019;0.025;0.012;0.01;0.025;0.025;0.025;0.01;0.025;0.025;0.023;0.01;0.008;0.01;0.01;0.012;;0.025;0.025;0.025;0.025;0.025;0.025;0.025;0.02;0.025;;0.014;0.025;0.025;0.05;0.01;0.025;0.025;0.025;0.025;0.029;0.025;0.011;0.025;0.025;;;;0.022;0.025;0.02;0.01;0.025;0.025;0.025;0.011;0.025;0.025;0.025;0.025;;;;;;;I;H;Organochlorés
2007;2547;;0.01;0.05;;;;;;;;;0.025;;;;;;0.05;;;;;;;;;0.05;;;;;;;;0.043;;0.05;0.05;;;;0.048;;;;0.05;;;0.038;0.05;;;;;;;;;0.05;0.021;;0.05;0.013;;;;;;;;0.025;;0.05;;;;;;0.05;0.011;;;;;;0.05;;;;;;;;;;;no ref;H;Pyridines
2007;2563;0.035;0.025;;0.035;0.035;0.035;0.035;0.025;;0.025;0.035;0.05;0.035;0.03;;;;;;0.018;0.01;;;0.049;0.035;0.05;0.029;;0.035;0.035;0.035;;;;0.044;;;;0.035;0.035;;0.025;;;;0.028;;0.01;0.042;;0.031;0.025;0.024;;;0.025;;;0.022;;0.05;0.03;;;;;0.035;;;0.035;0.035;0.035;;0.035;0.035;0.035;0.05;0.05;;0.05;;;0.035;0.035;;;;;0.025;0.035;0.05;0.05;0.05;0.05;0.05;;no ref;H;Urées
2007;2565;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;;0.05;;;;;;;0.02;;;;0.05;0.05;;;;0.05;0.05;0.05;;;;0.05;;;;0.05;0.05;;0.049;;;;0.025;;;0.05;;;;0.01;;;;;;0.01;;;;;;;;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;;U;H;Urées
2007;2576;0.02;;;0.02;0.02;0.02;0.02;;;;0.02;0.05;0.02;0.025;;;;;;0.02;;;;0.02;0.02;;;;0.02;0.02;0.02;;;;0.039;;;;0.02;0.02;;;;;;;;;0.038;;0.025;;;;;;;;;;;0.025;;;;;0.02;;;0.02;0.02;0.02;;0.02;0.02;0.025;;;;;;;0.02;0.02;;;;;;0.02;;;;;;;no ref;F;Divers (organiques)
2007;2578;;;;;;;;;;;;;;;;;;;;0.01;;;;0.05;;;0.01;;;;;;;;0.05;;;;;;;;;;;;;;0.05;;;;0.01;;;;;;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2007;2664;0.05;0.025;;0.05;0.05;0.05;0.05;0.028;;0.025;0.05;;0.05;0.05;;;;;;0.037;;;;0.05;0.05;0.05;0.05;;0.05;0.05;0.021;;;;0.036;;;;0.05;0.05;;;0.05;;;0.05;;;0.014;;0.05;0.025;0.026;;;0.025;;;0.025;;0.05;0.05;;;;;0.05;;;0.05;0.05;0.059;;0.05;0.05;0.05;0.05;0.05;;0.05;;;0.05;0.05;;;;;0.025;0.054;0.05;0.05;0.05;0.05;0.05;;I;F;Amines
2007;2669;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Divers (organiques)
2007;2678;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;0.05;0.025;0.025;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.025;;;;0.04;;;;0.025;0.025;;;;;;;;;0.038;;0.025;;;;;;;;;;;0.025;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;0.025;;;;;;;0.025;0.025;;;;;;0.025;;;;;;;U;F;Divers (organiques)
2007;2722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F,N;Divers (organiques)
2007;2737;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.033;;;;;;;0.025;;;;0.025;0.042;;;;0.025;0.025;0.02;;;;0.02;;;;0.025;0.025;;;;;;;;;0.013;;;;;;;;;;;;;;;;;;0.025;;;0.036;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.073;;;;;;0.025;;;;;;;no ref;no ref;Divers (organiques)
2007;2738;;;;;;;;;;;;;;;;0.014;0.025;0.011;;0.01;0.01;;;;;;;;;;0.012;;;;0.012;;0.015;;0.025;;;0.025;;;0.013;;;;0.013;0.01;;;0.01;;;;;;0.01;;;0.01;;;;;;;;;;;0.01;;;;;;0.025;;;;;;;0.015;;;;;;;;;;;no ref;no ref;Urées
2007;2743;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;0.025;;0.025;0.025;0.025;;;;0.025;;;;0.025;0.025;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;;U;F;Amides
2007;2781;;;0.05;;;;;;;;;;;;;;;0.05;;;;;;;;;0.05;;;;;;;;;;0.05;0.05;;;;0.05;;;;0.05;;;;0.05;;;;;;;;;0.05;;;0.05;;;;;;;;;;;0.05;;;;;;0.05;;;;;;;0.05;;;;;;;;;;;no ref;F;Composés phénoliques
2007;2806;;;;;;;;;;;;;;0.025;;0.025;0.025;;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;0.025;;;;;;;;;;;;;;0.025;;;0.025;;;;;;;0.025;;;;;;;;;;;no ref;H;Urées
2007;2810;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Azoles
2007;2847;0.01;;;0.01;0.01;0.01;0.01;;;;0.01;;0.01;;;0.01;;;;0.01;;;;0.01;0.01;;;;0.01;0.01;0.01;;;;0.01;;;;0.01;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;;;;;;;0.01;0.01;;;;;;0.01;;;;;;;no ref;H;Divers (organiques)
2007;2872;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2007;2873;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2007;2924;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;0.01;0.05;;;0.025;0.025;;0.05;0.05;;;;0.05;0.05;;;;0.05;0.05;0.05;0.01;0.01;;0.05;;;;0.05;0.05;;;;;;;0.01;;0.05;;;;;;;;;;;;;;;;;0.009;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;0.025;;0.01;0.01;0.05;0.05;;0.025;0.05;;;0.05;;;;;;;I;I;Carbamates
2007;2929;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2007;2930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2007;2933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Divers (organiques)
2007;2951;0.05;;;0.05;0.05;0.05;0.05;;;;0.05;;0.05;;;;;;;0.05;;;;0.05;0.05;;0.05;;0.05;0.05;0.021;;;;0.03;;;;0.05;0.05;;;0.05;;;;;;0.014;;;;;;;;;;;;;;;;;;0.05;;;0.05;0.05;0.05;;0.05;0.05;;;;;;;;0.05;0.05;;;;;;0.05;;;;;;;U;F;Carbamates
2007;2972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Ro;Divers (organiques)
2007;2974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Amides
2007;2975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;0.05;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Amides
2007;2976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Azoles
2007;2978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2007;2980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Carbamates
2007;2981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Composés phénoliques
2007;2982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;Ro;Divers (organiques)
2007;2984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Pyridines
2007;2986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Azoles
2007;2987;;;0.025;;;;;;;;;;;;0.025;;0.025;;;;0.025;0.025;;;;;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;0.025;0.025;;;;;0.025;;;;0.025;;;0.025;;0.025;;;0.025;;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;0.025;;0.025;;;;;;;;;;no ref;F;Amides
2007;2988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Carbamates
2007;2992;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Azoles
2007;3159;;;;;;;;;0.025;;;0.025;;;0.025;;;;0.025;;;;;;;;;;;;;0.025;;0.025;0.025;;;;;;;;;;;;0.025;0.025;0.025;;;;;;;;;;;;;;;;;0.025;;;;;;;;;;;;;;;0.025;0.025;;;;;;;;;;;;;;;no ref;no ref;Triazines et métabolites
2007;5475;0.025;;;0.025;0.025;0.025;0.025;;;;0.025;;0.025;;;;;;;0.025;;;;0.025;0.025;;;;0.025;0.025;0.025;;;;0.025;;;;0.025;0.025;;;;;;;;;;;;;;;;;;;;;;;;;;;0.025;;;0.025;0.025;0.025;;0.025;0.025;;;;;;;;0.025;0.025;;;;;;0.025;;;;;;;no ref;I,A;Carbamates
2007;5478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Amines
2007;5484;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Urées
2007;5526;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2007;5527;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2007;5537;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Organochlorés
2007;5554;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;Reg;Divers (organiques)
2007;5579;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Divers (organiques)
2007;5611;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Autres éléments minéraux
2007;5617;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Amides
2007;5619;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I,A;Composés phénoliques
2007;5671;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;I;Divers (organiques)
2007;5750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Triazines et métabolites
2007;5835;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Carbamates
2007;6390;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Divers (organiques)
2007;6393;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;I;Amides
2007;6398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Carbamates
2007;XXXXXX;0.034;0.281;0.038;0.287;0.0;0.002;0.011;0.114;0.032;0.078;0.039;0.003;0.032;0.108;0.0;0.144;0.171;0.123;0.114;0.143;0.058;0.031;0.06;0.023;0.078;0.056;0.089;0.034;0.0;0.001;0.057;0.091;0.252;0.066;0.09;0.02;0.227;0.262;0.069;0.033;0.093;0.092;0.026;0.024;0.245;0.163;0.023;0.007;0.002;0.144;0.054;0.25;0.058;0.031;0.055;0.143;0.02;0.072;0.064;0.065;0.066;0.074;0.072;0.017;0.057;0.035;0.04;0.066;0.089;0.222;0.087;0.112;0.119;0.0;0.003;0.047;0.174;0.1;0.093;0.069;0.054;0.769;0.031;0.103;0.069;0.116;0.013;0.015;0.202;0.013;0.036;0.059;0.0;0.338;0.083;0.095;no ref;no ref;no ref
2008;1083;0.023;0.016;0.008;0.012;0.025;0.01;;0.004;0.01;0.004;0.01;0.025;0.01;0.005;0.012;0.01;0.01;0.015;0.01;0.009;;0.012;0.015;0.022;0.01;0.006;0.022;;;;0.01;0.025;;;0.019;0.05;0.019;0.013;0.01;0.01;;0.019;0.025;0.025;0.05;0.006;0.025;;0.011;0.009;0.005;0.003;0.005;;0.005;0.005;;0.005;0.005;0.01;0.018;0.005;0.018;;;0.01;0.01;0.005;0.005;0.023;0.01;0.02;0.006;0.025;0.025;0.007;0.005;0.005;0.01;0.009;0.025;0.025;0.024;0.01;0.005;0.009;0.011;0.005;0.008;0.01;0.005;0.005;;0.005;0.022;;I;I;Organophosphorés
2008;1092;0.024;0.01;0.047;0.021;0.025;;;0.025;;0.01;0.02;;0.02;0.022;0.016;;0.05;0.025;0.005;0.017;0.027;0.022;0.01;0.024;0.02;0.04;0.017;0.05;;;0.02;;;;0.021;0.05;0.028;0.025;0.02;0.02;;0.025;0.036;0.047;0.05;0.018;;;0.022;0.041;0.02;0.01;0.014;0.044;0.016;0.016;0.05;0.025;0.023;0.037;0.01;0.022;0.03;0.045;0.013;;0.02;0.025;0.025;0.018;0.023;0.03;0.027;;0.02;0.032;0.01;0.01;0.042;0.01;;;0.02;0.02;0.04;0.025;0.008;0.018;0.01;0.02;0.01;0.01;;0.01;0.01;;I;H;Carbamates
2008;1094;0.023;0.005;0.009;0.013;0.025;0.01;;0.005;0.01;0.005;0.01;0.025;0.01;0.005;0.006;;0.01;0.015;0.005;0.009;0.01;0.007;;0.022;0.01;0.005;0.022;0.01;;;0.01;0.025;;0.025;0.01;0.01;0.014;0.005;0.01;0.01;;0.019;0.02;0.011;0.01;0.005;0.025;;0.01;0.006;0.005;0.005;0.005;0.01;0.005;0.006;0.01;0.005;0.006;;0.018;0.005;;0.023;0.01;0.01;0.01;0.005;0.005;0.023;0.01;0.01;0.005;;0.01;0.005;0.005;0.006;0.008;0.005;0.025;0.025;0.024;0.01;0.009;0.005;0.006;0.005;0.008;0.019;0.009;0.005;;0.005;0.022;;no ref;I;Divers (organiques)
